"","movie_id","is_ip","collection_id","collection_name","title","release_date","year","budget","revenue","popularity","profitability","established_ip","revenue_2023_dollars","budget_2023_dollars","first_movie_date","is_first_in_franchise","prev_release","gap_days","gap_years"
"1",11202,TRUE,609766,"Patton Collection","Patton",1970-01-25,1970,12000000,89800000,3.1899,59800000,TRUE,725544294.483795,96954694.1403735,1970-01-25,TRUE,NA,NA,NA
"2",10671,TRUE,33938,"Airport Collection","Airport",1970-03-25,1970,10000000,100489151,1.4934,75489151,TRUE,811907908.302567,80795578.4503113,1970-03-25,TRUE,NA,NA,NA
"3",1685,TRUE,1709,"Planet of the Apes (Original) Collection","Beneath the Planet of the Apes",1970-04-23,1970,3000000,18999718,3.2542,11499718,TRUE,153509320.620279,24238673.5350934,1970-04-23,TRUE,NA,NA,NA
"4",28733,TRUE,327871,"Count Yorga Collection","Count Yorga, Vampire",1970-06-10,1970,100000,1300000,0.28,1050000,TRUE,10503425.1985405,807955.784503113,1970-06-10,TRUE,NA,NA,NA
"5",71943,TRUE,1379724,"Dark Shadows Movie Collection","House of Dark Shadows",1970-09-09,1970,750000,3672000,0.4963,1797000,TRUE,29668136.4069543,6059668.38377335,1970-09-09,TRUE,NA,NA,NA
"6",9062,TRUE,1156569,"Love Story Collection","Love Story",1970-12-16,1970,2200000,136400000,2.7954,130900000,TRUE,1102051690.06225,17775027.2590685,1970-12-16,TRUE,NA,NA,NA
"7",1687,TRUE,1709,"Planet of the Apes (Original) Collection","Escape from the Planet of the Apes",1971-05-20,1971,2500000,12348905,2.2869,6098905,TRUE,95666933.9961515,19367493.311381,1970-04-23,FALSE,1970-04-23,392,1.07397260273973
"8",482,TRUE,495,"Shaft Collection","Shaft",1971-06-23,1971,1125000,12121618,2.9155,9309118,TRUE,93906142.215246,8715371.99012143,1971-06-23,TRUE,NA,NA,NA
"9",39464,TRUE,374509,"Godzilla (Showa) Collection","Godzilla vs. Hedorah",1971-07-24,1971,250000,2768400,2.3948,2143400,TRUE,21446787.3932908,1936749.3311381,1971-07-24,TRUE,NA,NA,NA
"10",71945,TRUE,1379724,"Dark Shadows Movie Collection","Night of Dark Shadows",1971-08-04,1971,900000,1400000,6.939,-850000,TRUE,10845796.2543733,6972297.59209714,1970-09-09,FALSE,1970-09-09,329,0.901369863013699
"11",25188,TRUE,751961,"The Last Picture Show and Texasville","The Last Picture Show",1971-10-03,1971,1300000,29133000,2.2877,25883000,TRUE,225693273.056185,10071096.5219181,1971-10-03,TRUE,NA,NA,NA
